DMS_name,antigen_name,PDB_file,template_PDB_ID,antibody_chains,antigen_chains,DMS_on,DMS_score_range,experimental_DMS_type,publication_DOI
Ang2_2017_G6,Ang2,G6_27_30A_corrected_4zfg,4zfg,HL,A,antibody,[-4/10],enrichment_ratio,https://doi.org/10.1074/jbc.M115.662783
COVID-19_2021a_AZD1061,COVID-19,AZD1061_7l7e,7l7e,HL,A,antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41564-021-00972-2
COVID-19_2021a_AZD8895,COVID-19,AZD8895_7l7d,7l7d,HL,A,antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41564-021-00972-2
COVID-19_2021c_C002,COVID-19,C002_7k8s,7k8s,HL,[ABC],antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41467-021-24435-8
COVID-19_2021c_C105,COVID-19,C105_6xcm,6xcm,HL,[ABC],antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41467-021-24435-8
COVID-19_2021c_C110,COVID-19,C110_7k8v,7k8v,HL,[ABC],antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41467-021-24435-8
COVID-19_2021c_C135,COVID-19,C135_7k8z,7k8z,HL,[ABC],antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41467-021-24435-8
COVID-19_2021c_C144,COVID-19,C144_7k90,7k90,HL,[ABC],antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41467-021-24435-8
COVID-19_2021c_CR3022,COVID-19,CR3022_6zlr,6zlr,HL,A,antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41467-021-24435-8
COVID-19_2021c_LY-CoV016,COVID-19,LY-CoV016_7c01,7c01,HL,A,antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41467-021-24435-8
COVID-19_2021c_LY-CoV555,COVID-19,LY-CoV555_7kmg,7kmg,HL,A,antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41467-021-24435-8
COVID-19_2021c_REGN10933,COVID-19,REGN10933_6xdg,6xdg,HL,A,antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41467-021-24435-8
COVID-19_2021c_REGN10987,COVID-19,REGN10987_6xdg,6xdg,HL,A,antigen,[0/1],escape_ratio,https://doi.org/10.1038/s41467-021-24435-8
